# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
      1525 |  241896231 |  40.09293 |  0.13057 | (null) 
      1526 |  241896230 |  40.09223 |  0.12987 | (null) 
      1527 |  241896229 |  40.09166 |  0.12918 | (null) 
      1528 |  458829987 |  40.09101 |  0.12828 | (null) 
      1529 |  458830082 |  40.09051 |  0.12759 | (null) 
      1530 |  232083253 |  40.09036 |  0.12738 | (null) 
      1531 |  395032108 |  40.08998 |  0.12684 | (null) 
      1532 |  232083243 |  40.08353 |  0.12014 | (null) 
      1533 |  259432789 |  40.08108 |  0.11750 | (null) 
      1534 | 1399058072 |  40.07775 |  0.11382 | (null) 
      1535 |  232083232 |  40.07607 |  0.11197 | (null) 
      1536 |  232083225 |  40.07550 |  0.11141 | (null) 
      1537 |  667399347 |  40.07512 |  0.11107 | (null) 
      1538 |  667399323 |  40.07308 |  0.10977 | (null) 
      1539 |  667399324 |  40.07285 |  0.10958 | (null) 
      1540 |  259187677 |  40.07234 |  0.10912 | (null) 
      1541 |  667399319 |  40.07199 |  0.10861 | (null) 
      1542 |  232083210 |  40.07154 |  0.10772 | (null) 
      1543 |  667399321 |  40.07133 |  0.10712 | (null) 
      1544 |  260627870 |  40.07115 |  0.10637 | (null) 
      1545 |  667399322 |  40.07102 |  0.10542 | (null) 
      1546 |  232083199 |  40.07087 |  0.10380 | (null) 
      1547 |  259187676 |  40.07079 |  0.10319 | (null) 
      1548 |  667399313 |  40.07069 |  0.10261 | (null) 
      1549 |  667399314 |  40.07049 |  0.10164 | (null) 
      1550 |  232083188 |  40.07006 |  0.10000 | (null) 
      1551 |  260627871 |  40.06919 |  0.09705 | (null) 
      1552 |  360917095 |  40.06763 |  0.09246 | (null) 
      1553 |  232083181 |  40.06681 |  0.09008 | (null) 
      1554 |  259187675 |  40.06670 |  0.08956 | (null) 
      1555 |  667399259 |  40.06669 |  0.08895 | (null) 
      1556 |  232083171 |  40.06673 |  0.08830 | (null) 
      1557 |  232083158 |  40.06693 |  0.08762 | (null) 
      1558 |  360917099 |  40.06755 |  0.08629 | (null) 
      1559 |  232083152 |  40.06773 |  0.08567 | (null) 
      1560 |  259187674 |  40.06777 |  0.08496 | (null) 
      1561 |  259187673 |  40.06772 |  0.08440 | (null) 
      1562 |  232083142 |  40.06752 |  0.08366 | (null) 
      1563 |  232083132 |  40.06715 |  0.08300 | (null) 
      1564 |  232083121 |  40.06661 |  0.08243 | (null) 
      1565 |  259187672 |  40.06607 |  0.08185 | (null) 
      1566 |  360917090 |  40.06577 |  0.08147 | (null) 
      1567 |  259187671 |  40.06537 |  0.08090 | (null) 
      1568 |  259187670 |  40.06509 |  0.08035 | (null) 
      1569 |  378845539 |  40.06490 |  0.07989 | (null) 
      1570 |  232083110 |  40.06474 |  0.07941 | (null) 
      1571 |  378845534 |  40.06453 |  0.07862 | (null) 
      1572 |  232083028 |  40.06398 |  0.07633 | (null) 
      1573 |  378845529 |  40.06373 |  0.07548 | (null) 
      1574 |  378845524 |  40.06345 |  0.07463 | (null) 
      1575 |  259187669 |  40.06309 |  0.07379 | (null) 
      1576 |  259187668 |  40.06269 |  0.07297 | (null) 
      1577 |  259187667 |  40.06169 |  0.07128 | (null) 
      1578 |  232083018 |  40.06113 |  0.07040 | (null) 
      1579 |  259979497 |  40.06027 |  0.06914 | (null) 
      1580 |  259979510 |  40.06015 |  0.06896 | (null) 
      1581 |  259979498 |  40.05989 |  0.06859 | (null) 
      1582 |  232083007 |  40.05933 |  0.06782 | (null) 
      1583 |  259978880 |  40.05851 |  0.06676 | (null) 
      1584 |  259187516 |  40.05832 |  0.06652 | (null) 
      1585 |  259187509 |  40.05753 |  0.06547 | (null) 
      1586 |  259978881 |  40.05733 |  0.06516 | (null) 
      1587 |  259187508 |  40.05676 |  0.06408 | (null) 
      1588 |  814759505 |  40.05649 |  0.06345 | (null) 
      1589 |  259187507 |  40.05555 |  0.06103 | (null) 
      1590 |  232082994 |  40.05505 |  0.05981 | (null) 
      1591 |  232082985 |  40.05463 |  0.05893 | (null) 
      1592 |  814759546 |  40.05430 |  0.05836 | (null) 
      1593 |  288123865 |  40.05395 |  0.05781 | (null) 
      1594 |  259189025 |  40.05354 |  0.05726 | (null) 
      1595 |  232082973 |  40.05278 |  0.05637 | (null) 
      1596 |  259188524 |  40.05248 |  0.05610 | (null) 
      1597 |  259188525 |  40.05200 |  0.05558 | (null) 
      1598 |  259188526 |  40.05130 |  0.05505 | (null) 
      1599 |  259188527 |  40.05095 |  0.05481 | (null) 
      1600 |  269562201 |  40.05031 |  0.05437 | (null) 
      1601 |  259100942 |  40.05015 |  0.05423 | (null) 
      1602 |  259100943 |  40.04996 |  0.05405 | (null) 
      1603 |  259100944 |  40.04954 |  0.05351 | (null) 
      1604 |  259100949 |  40.04924 |  0.05296 | (null) 
      1605 |  232082928 |  40.04902 |  0.05264 | (null) 
      1606 |  286712445 |  40.04725 |  0.04913 | (null) 
      1607 |  259569004 |  40.04613 |  0.04695 | (null) 
      1608 |  232082915 |  40.04421 |  0.04321 | (null) 
      1609 |  286712462 |  40.04407 |  0.04294 | (null) 
      1610 |  232082896 |  40.04253 |  0.03996 | (null) 
      1611 |  260975583 |  40.04215 |  0.03925 | (null) 
      1612 |  232082880 |  40.04089 |  0.03678 | (null) 
      1613 |  259273953 |  40.03922 |  0.03366 | (null) 
      1614 |  232082868 |  40.03912 |  0.03346 | (null) 
      1615 |  232082856 |  40.03732 |  0.03023 | (null) 
      1616 |  259273812 |  40.03657 |  0.02887 | (null) 
      1617 |  232082846 |  40.03564 |  0.02687 | (null) 
      1618 |  260703611 |  40.03483 |  0.02488 | (null) 
      1619 |  232082837 |  40.03424 |  0.02328 | (null) 
      1620 |  260703613 |  40.03381 |  0.02192 | (null) 
      1621 | 1469647618 |  40.03357 |  0.02105 | (null) 
      1622 |  259293186 |  40.03333 |  0.02019 | (null) 
      1623 | 1469647593 |  40.03216 |  0.01550 | (null) 
      1624 |  262547364 |  40.03162 |  0.01336 | (null) 
      1625 |  232082827 |  40.03065 |  0.00958 | (null) 
      1626 |  259439669 |  40.02955 |  0.00532 | (null) 
      1627 |   75446531 |  40.02858 |  0.00157 | (null) 
      1628 |  259097463 |  40.02848 |  0.00101 | (null) 
      1629 |  259097464 |  40.02783 | -0.00151 | (null) 
      1630 |  696832843 |  40.02735 | -0.00307 | (null) 
      1631 |  259097465 |  40.02719 | -0.00392 | (null) 
      1632 |  259097466 |  40.02634 | -0.00723 | (null) 
      1633 |  314696880 |  40.02631 | -0.00757 | (null) 
      1634 |  259097467 |  40.02633 | -0.00776 | (null) 
      1635 |  259005535 |  40.02644 | -0.00792 | (null) 
      1636 |  260589352 |  40.02647 | -0.00804 | (null) 
      1637 |  258935438 |  40.02647 | -0.00821 | (null) 
      1638 |  259005532 |  40.02641 | -0.00837 | (null) 
      1639 |  258935439 |  40.02631 | -0.00848 | (null) 
      1640 |  259105003 |  40.02616 | -0.00853 | (null) 
      1641 |  696832923 |  40.02606 | -0.00869 | (null) 
      1642 |  260589898 |  40.02593 | -0.00895 | (null) 
      1643 |  259105006 |  40.02558 | -0.01036 | (null) 
      1644 |  259105008 |  40.02549 | -0.01089 | (null) 
      1645 |  262463008 |  40.02524 | -0.01358 | (null) 
      1646 |  259192808 |  40.02513 | -0.01472 | (null) 
      1647 |  259105012 |  40.02448 | -0.02064 | (null) 
      1648 |  259192814 |  40.02437 | -0.02157 | (null) 
      1649 |  262495971 |  40.02432 | -0.02190 | (null) 
      1650 |  259105016 |  40.02421 | -0.02258 | (null) 
      1651 |  259105020 |  40.02387 | -0.02476 | (null) 
      1652 |  259105028 |  40.02372 | -0.02556 | (null) 
      1653 | 1151150656 |  40.02358 | -0.02596 | (null) 
      1654 | 1151155061 |  40.02336 | -0.02641 | (null) 
      1655 |  260859878 |  40.02200 | -0.02893 | (null) 
      1656 |  260859803 |  40.02032 | -0.03206 | (null) 
      1657 |  259113927 |  40.01966 | -0.03325 | (null) 
      1658 |  369582769 |  40.01958 | -0.03345 | (null) 
      1659 |  369582755 |  40.01934 | -0.03370 | (null) 
      1660 |  259113936 |  40.01906 | -0.03392 | (null) 
      1661 |  369582742 |  40.01683 | -0.03526 | (null) 
      1662 |  259102567 |  40.01667 | -0.03542 | (null) 
      1663 |  259102568 |  40.01667 | -0.03562 | (null) 
      1664 |  259102569 |  40.01661 | -0.03579 | (null) 
      1665 |  259102570 |  40.01649 | -0.03592 | (null) 
      1666 |  259102571 |  40.01633 | -0.03597 | (null) 
      1667 |  259102572 |  40.01619 | -0.03593 | (null) 
      1668 |  261933954 |  40.01609 | -0.03585 | (null) 
      1669 |  259102574 |  40.01607 | -0.03581 | (null) 
      1670 |  369582748 |  40.01587 | -0.03584 | (null) 
      1671 |  261933997 |  40.01440 | -0.03672 | (null) 
      1672 |  392476072 |  40.01169 | -0.03834 | (null) 
      1673 |  392476074 |  40.01089 | -0.03882 | (null) 
      1674 |  392476068 |  40.00983 | -0.03945 | (null) 
      1675 |  392476107 |  40.00882 | -0.04005 | (null) 
      1676 |  392476096 |  40.00659 | -0.04138 | (null) 
      1677 |  269785009 |  40.00628 | -0.04156 | (null) 
      1678 | 1151155906 |  40.00568 | -0.04190 | (null) 
      1679 |  259561932 |  40.00552 | -0.04215 | (null) 
      1680 |  259561939 |  40.00550 | -0.04246 | (null) 
      1681 |  259561966 |  40.00537 | -0.04271 | (null) 
      1682 |  259561985 |  40.00519 | -0.04283 | (null) 
      1683 |  259561996 |  40.00495 | -0.04282 | (null) 
      1684 |  259562014 |  40.00475 | -0.04264 | (null) 
      1685 |  567147465 |  40.00449 | -0.04264 | (null) 
      1686 |  237778785 |  40.00349 | -0.04319 | (null) 
      1687 |  266029432 |  40.00341 | -0.04324 | (null) 
      1688 | 1151155217 |  40.00281 | -0.04362 | (null) 
      1689 | 1151151111 |  40.00234 | -0.04394 | (null) 
      1690 | 1151155712 |  40.00122 | -0.04464 | (null) 
      1691 | 1151150874 |  40.00040 | -0.04514 | (null) 
      1692 | 1151151377 |  39.99996 | -0.04540 | (null) 
      1693 | 1151155350 |  39.99963 | -0.04561 | (null) 
      1694 | 1151155927 |  39.99893 | -0.04608 | (null) 
      1695 | 1151154944 |  39.99842 | -0.04647 | (null) 
      1696 |  237778752 |  39.99753 | -0.04714 | (null) 
      1697 | 1151154758 |  39.99731 | -0.04729 | (null) 
      1698 |  237778749 |  39.99713 | -0.04735 | (null) 
      1699 | 1151151041 |  39.99693 | -0.04737 | (null) 
      1700 |  262242660 |  39.99517 | -0.04730 | (null) 
      1701 | 1180651344 |  39.99494 | -0.04731 | (null) 
      1702 |  262242639 |  39.99466 | -0.04729 | (null) 
      1703 |  262242638 |  39.99441 | -0.04726 | (null) 
      1704 |  237778745 |  39.99409 | -0.04727 | (null) 
      1705 |  262242640 |  39.99390 | -0.04717 | (null) 
      1706 |  471964834 |  39.99375 | -0.04718 | (null) 
      1707 |  262247513 |  39.99349 | -0.04734 | (null) 
      1708 |  262247518 |  39.99326 | -0.04747 | (null) 
      1709 | 1061652159 |  39.99311 | -0.04758 | (null) 
      1710 |  262247514 |  39.99295 | -0.04770 | (null) 
      1711 |  262247515 |  39.99166 | -0.04883 | (null) 
      1712 |  262247517 |  39.99129 | -0.04918 | (null) 
      1713 |  262247520 |  39.99035 | -0.05002 | (null) 
      1714 |  262247521 |  39.98967 | -0.05065 | (null) 
      1715 | 1069151903 |  39.98962 | -0.05070 | (null) 
      1716 | 1069151899 |  39.98958 | -0.05074 | (null) 
      1717 |  471964827 |  39.98951 | -0.05082 | (null) 
      1718 |  390927230 |  39.98875 | -0.05147 | (null) 
      1719 |  262247523 |  39.98846 | -0.05171 | (null) 
      1720 |  390437837 |  39.98795 | -0.05213 | (null) 
      1721 |  262247524 |  39.98761 | -0.05241 | (null) 
      1722 |  390927211 |  39.98752 | -0.05246 | (null) 
      1723 |  390927224 |  39.98654 | -0.05311 | (null) 
      1724 |  260567234 |  39.98634 | -0.05324 | (null) 
      1725 |  260567210 |  39.98606 | -0.05357 | (null) 
      1726 |  260567213 |  39.98604 | -0.05365 | (null) 
      1727 |  260567216 |  39.98598 | -0.05373 | (null) 
      1728 |  260567217 |  39.98589 | -0.05378 | (null) 
      1729 |  260567218 |  39.98581 | -0.05375 | (null) 
      1730 |  260567232 |  39.98548 | -0.05407 | (null) 
      1731 |  336453742 |  39.98529 | -0.05432 | (null) 
      1732 | 1180651383 |  39.98519 | -0.05443 | (null) 
      1733 | 1180651443 |  39.98494 | -0.05471 | (null) 
      1734 |  237778656 |  39.98370 | -0.05616 | (null) 
      1735 |  237778650 |  39.98257 | -0.05752 | (null) 
      1736 |  237778645 |  39.98141 | -0.05888 | (null) 
      1737 |  514390662 |  39.98114 | -0.05912 | (null) 
      1738 |  514390659 |  39.97978 | -0.06033 | (null) 
      1739 |  237778639 |  39.97954 | -0.06054 | (null) 
      1740 |  514394943 |  39.97939 | -0.06066 | (null) 
      1741 |  599779053 |  39.97896 | -0.06103 | (null) 
      1742 |  237778630 |  39.97871 | -0.06125 | (null) 
      1743 |  599778981 |  39.97806 | -0.06191 | (null) 
      1744 |  599779024 |  39.97799 | -0.06209 | (null) 
      1745 |  599779029 |  39.97795 | -0.06233 | (null) 
      1746 | 1526543697 |  39.97785 | -0.06256 | (null) 
      1747 | 1526543695 |  39.97770 | -0.06272 | (null) 
      1748 | 1526543694 |  39.97751 | -0.06281 | (null) 
      1749 |  275259002 |  39.97724 | -0.06278 | (null) 
      1750 |  275259004 |  39.97697 | -0.06289 | (null) 
      1751 |  275259001 |  39.97674 | -0.06298 | (null) 
      1752 |  244421488 |  39.97559 | -0.06399 | (null) 
      1753 |  599017033 |  39.97528 | -0.06426 | (null) 
      1754 |  244421487 |  39.97492 | -0.06458 | (null) 
      1755 |  244421486 |  39.97454 | -0.06493 | (null) 
      1756 |  244421468 |  39.97398 | -0.06542 | (null) 
      1757 |  244421465 |  39.97366 | -0.06569 | (null) 
      1758 |  244421463 |  39.97320 | -0.06600 | (null) 
      1759 |  244421460 |  39.97262 | -0.06634 | (null) 
      1760 |  244421457 |  39.97208 | -0.06667 | (null) 
      1761 |  244421456 |  39.97141 | -0.06706 | (null) 
      1762 |  369800639 |  39.97116 | -0.06720 | (null) 
      1763 |  369800644 |  39.97105 | -0.06727 | (null) 
      1764 |  244421455 |  39.97092 | -0.06734 | (null) 
      1765 |  244421449 |  39.97053 | -0.06759 | (null) 
      1766 |  244421450 |  39.97033 | -0.06774 | (null) 
      1767 |  244421451 |  39.97022 | -0.06783 | (null) 
      1768 |  244421454 |  39.97011 | -0.06800 | (null) 
      1769 |  244421300 |  39.97002 | -0.06823 | (null) 
      1770 |  244421301 |  39.97001 | -0.06844 | (null) 
      1771 |  244421302 |  39.96990 | -0.06862 | (null) 
      1772 |  244421303 |  39.96974 | -0.06869 | (null) 
      1773 |  244421304 |  39.96957 | -0.06865 | (null) 
      1774 |  244421305 |  39.96946 | -0.06852 | (null) 
      1775 |  244421312 |  39.96924 | -0.06843 | (null) 
      1776 |  244421299 |  39.96903 | -0.06845 | (null) 
      1777 |  244421297 |  39.96823 | -0.06893 | (null) 
      1778 |  244421294 |  39.96763 | -0.06928 | (null) 
      1779 |  244421293 |  39.96595 | -0.07027 | (null) 
      1780 |  244421292 |  39.96500 | -0.07083 | (null) 
      1781 |  244421291 |  39.96430 | -0.07124 | (null) 
      1782 |  244421290 |  39.96336 | -0.07179 | (null) 
      1783 |  244421289 |  39.96268 | -0.07219 | (null) 
      1784 |  392448394 |  39.96192 | -0.07262 | (null) 
      1785 |  392448430 |  39.96175 | -0.07274 | (null) 
      1786 |  244421287 |  39.96168 | -0.07277 | (null) 
      1787 |  336450626 |  39.96148 | -0.07290 | (null) 
      1788 |  244421286 |  39.96104 | -0.07315 | (null) 
      1789 |  244421285 |  39.96003 | -0.07374 | (null) 
      1790 |  244421284 |  39.95936 | -0.07413 | (null) 
      1791 |  244421282 |  39.95868 | -0.07456 | (null) 
      1792 |  392448661 |  39.95854 | -0.07467 | (null) 
      1793 |  244421279 |  39.95829 | -0.07484 | (null) 
      1794 |  244421276 |  39.95766 | -0.07538 | (null) 
      1795 |  244421274 |  39.95710 | -0.07589 | (null) 
      1796 |  244421271 |  39.95676 | -0.07619 | (null) 
      1797 |  392448613 |  39.95619 | -0.07676 | (null) 
      1798 |  392448623 |  39.95599 | -0.07693 | (null) 
      1799 |  392448615 |  39.95507 | -0.07777 | (null) 
      1800 |  392448611 |  39.95479 | -0.07797 | (null) 
      1801 |  244421261 |  39.95440 | -0.07839 | (null) 
      1802 |  244421258 |  39.95376 | -0.07918 | (null) 
      1803 |  244421255 |  39.95305 | -0.08017 | (null) 
      1804 |  404481050 |  39.95254 | -0.08089 | (null) 
      1805 |  244421252 |  39.95180 | -0.08189 | (null) 
      1806 |  244421250 |  39.95044 | -0.08376 | (null) 
      1807 |  244421247 |  39.94987 | -0.08456 | (null) 
      1808 |  244421242 |  39.94955 | -0.08496 | (null) 
      1809 |  244421245 |  39.94948 | -0.08522 | (null) 
      1810 |  244421080 |  39.94947 | -0.08539 | (null) 
      1811 |  244421079 |  39.94935 | -0.08533 | (null) 
      1812 |  324161161 |  39.94922 | -0.08533 | (null) 
      1813 |  244421078 |  39.94911 | -0.08539 | (null) 
      1814 |  244421077 |  39.94898 | -0.08554 | (null) 
      1815 |  244421076 |  39.94892 | -0.08576 | (null) 
      1816 |  324161158 |  39.94893 | -0.08596 | (null) 
      1817 |  244421073 |  39.94901 | -0.08613 | (null) 
      1818 |  244421119 |  39.94880 | -0.08626 | (null) 
      1819 |  244421087 |  39.94830 | -0.08650 | (null) 
      1820 |  235564466 |  39.94813 | -0.08659 | (null) 
      1821 |  244421120 |  39.94788 | -0.08673 | (null) 
      1822 |  235564455 |  39.94771 | -0.08684 | (null) 
      1823 |  235564444 |  39.94730 | -0.08706 | (null) 
      1824 |  235564434 |  39.94681 | -0.08727 | (null) 
      1825 |  235564426 |  39.94651 | -0.08732 | (null) 
      1826 |  495303633 |  39.94628 | -0.08735 | (null) 
      1827 |  235564416 |  39.94587 | -0.08745 | (null) 
      1828 |  244421089 |  39.94551 | -0.08758 | (null) 
      1829 |  244421207 |  39.94492 | -0.08779 | (null) 
      1830 |  244421206 |  39.94440 | -0.08799 | (null) 
      1831 |  244421205 |  39.94420 | -0.08797 | (null) 
      1832 |  244421202 |  39.94403 | -0.08776 | (null) 
      1833 |  244421200 |  39.94397 | -0.08757 | (null) 
      1834 | 1484740141 |  39.94396 | -0.08755 | (null) 
      1835 | 1484740140 |  39.94393 | -0.08752 | (null) 
      1836 | 1484740137 |  39.94389 | -0.08749 | (null) 
      1837 | 1484740136 |  39.94384 | -0.08748 | (null) 
      1838 | 1484740134 |  39.94379 | -0.08749 | (null) 
      1839 | 1484740133 |  39.94372 | -0.08750 | (null) 
      1840 | 1484740132 |  39.94363 | -0.08757 | (null) 
      1841 | 1484740131 |  39.94346 | -0.08772 | (null) 
      1842 | 1484740130 |  39.94325 | -0.08794 | (null) 
      1843 |  495303612 |  39.94325 | -0.08802 | (null) 
      1844 |  495303608 |  39.94320 | -0.08794 | (null) 
      1845 |  495303611 |  39.94312 | -0.08794 | (null) 
      1846 |  495303617 |  39.94303 | -0.08802 | (null) 
      1847 |  495303619 |  39.94298 | -0.08808 | (null) 
      1848 | 1484740129 |  39.94286 | -0.08820 | (null) 
      1849 | 1484740128 |  39.94219 | -0.08883 | (null) 
      1850 | 1484740122 |  39.94165 | -0.08938 | (null) 
      1851 | 1484740102 |  39.94147 | -0.08955 | (null) 
      1852 |  233076324 |  39.94091 | -0.09007 | (null) 
      1853 | 1484740093 |  39.94004 | -0.09081 | (null) 
      1854 | 1484740084 |  39.94003 | -0.09080 | (null) 
      1855 | 1484740082 |  39.94002 | -0.09080 | (null) 
      1856 | 1484740080 |  39.93999 | -0.09080 | (null) 
      1857 | 1484740078 |  39.93998 | -0.09081 | (null) 
      1858 | 1484740075 |  39.93997 | -0.09083 | (null) 
      1859 | 1484740073 |  39.93997 | -0.09085 | (null) 
      1860 | 1484740066 |  39.93997 | -0.09087 | (null) 
      1861 |  233076335 |  39.93877 | -0.09192 | (null) 
      1862 |  608583709 |  39.93871 | -0.09198 | (null) 
      1863 |  233076346 |  39.93847 | -0.09220 | (null) 
      1864 |  233076355 |  39.93793 | -0.09271 | (null) 
      1865 |  495630647 |  39.93708 | -0.09351 | (null) 
      1866 |  233076366 |  39.93705 | -0.09353 | (null) 
      1867 |  495630643 |  39.93659 | -0.09396 | (null) 
      1868 |  233076378 |  39.93635 | -0.09419 | (null) 
      1869 |  233076387 |  39.93587 | -0.09464 | (null) 
      1870 |  233076397 |  39.93528 | -0.09519 | (null) 
      1871 |  233076408 |  39.93471 | -0.09572 | (null) 
      1872 |  495630540 |  39.93468 | -0.09576 | (null) 
      1873 |  495303722 |  39.93465 | -0.09578 | (null) 
      1874 |  233076417 |  39.93440 | -0.09602 | (null) 
      1875 |  233076426 |  39.93404 | -0.09635 | (null) 
      1876 |  324147640 |  39.93345 | -0.09691 | (null) 
      1877 |  233076431 |  39.93336 | -0.09693 | (null) 
      1878 |  233076442 |  39.93275 | -0.09748 | (null) 
      1879 |  233076451 |  39.93216 | -0.09812 | (null) 
      1880 |  495303848 |  39.93212 | -0.09821 | (null) 
      1881 | 1152722275 |  39.93163 | -0.09866 | (null) 
      1882 |  495630507 |  39.93153 | -0.09875 | (null) 
      1883 |  233112828 |  39.93026 | -0.09990 | (null) 
      1884 |  495303835 |  39.93020 | -0.09995 | (null) 
      1885 |  495303846 |  39.92984 | -0.10027 | (null) 
      1886 |  495303880 |  39.92972 | -0.10041 | (null) 
      1887 |  495304068 |  39.92971 | -0.10054 | (null) 
      1888 |  495303861 |  39.92969 | -0.10058 | (null) 
      1889 |  495303863 |  39.92961 | -0.10066 | (null) 
      1890 |  495303851 |  39.92954 | -0.10067 | (null) 
      1891 |  495303857 |  39.92946 | -0.10064 | (null) 
      1892 |  495303843 |  39.92931 | -0.10076 | (null) 
      1893 |  499510145 |  39.92836 | -0.10162 | (null) 
      1894 |  495303864 |  39.92796 | -0.10198 | (null) 
      1895 |  324148512 |  39.92786 | -0.10212 | (null) 
      1896 |  324148517 |  39.92788 | -0.10225 | (null) 
      1897 |  324148525 |  39.92784 | -0.10236 | (null) 
      1898 |  324148534 |  39.92776 | -0.10242 | (null) 
      1899 |  608583561 |  39.92769 | -0.10243 | (null) 
      1900 |  324148541 |  39.92762 | -0.10241 | (null) 
      1901 |  336407661 |  39.92747 | -0.10243 | (null) 
      1902 |  336407668 |  39.92642 | -0.10334 | (null) 
      1903 |  336399654 |  39.92638 | -0.10346 | (null) 
      1904 |  336399657 |  39.92638 | -0.10354 | (null) 
      1905 |  336399662 |  39.92634 | -0.10365 | (null) 
      1906 |  336399666 |  39.92627 | -0.10372 | (null) 
      1907 |  336399673 |  39.92617 | -0.10373 | (null) 
      1908 |  336399684 |  39.92608 | -0.10368 | (null) 
      1909 |  495630377 |  39.92598 | -0.10372 | (null) 
      1910 |  495630383 |  39.92517 | -0.10443 | (null) 
      1911 |  495303788 |  39.92548 | -0.10558 | (null) 
      1912 |  495303769 |  39.92556 | -0.10577 | (null) 
      1913 |  495303774 |  39.92548 | -0.10578 | (null) 
      1914 |  495303790 |  39.92541 | -0.10587 | (null) 
      1915 |  495303771 |  39.92540 | -0.10589 | (null) 
      1916 |  495303765 |  39.92539 | -0.10599 | (null) 
      1917 |  235980084 |  39.92521 | -0.10591 | (null) 
      1918 |  495630363 |  39.92436 | -0.10613 | (null) 
      1919 |  235980075 |  39.92369 | -0.10630 | (null) 
      1920 |  495303741 |  39.92336 | -0.10639 | (null) 
      1921 |  324156717 |  39.92318 | -0.10647 | (null) 
      1922 |  324156747 |  39.92284 | -0.10666 | (null) 
      1923 |  324156734 |  39.92147 | -0.10777 | (null) 
      1924 |  232439357 |  39.92128 | -0.10783 | (null) 
      1925 |  324156701 |  39.92053 | -0.10832 | (null) 
      1926 |  232439378 |  39.91955 | -0.10895 | (null) 
      1927 |  232439387 |  39.91542 | -0.11161 | (null) 
      1928 |  232439399 |  39.91452 | -0.11218 | (null) 
      1929 |  232439406 |  39.91402 | -0.11245 | (null) 
      1930 |  232439418 |  39.91176 | -0.11363 | (null) 
      1931 |  232439428 |  39.90949 | -0.11482 | (null) 
      1932 |  232439439 |  39.90850 | -0.11533 | (null) 
      1933 |  324161939 |  39.90783 | -0.11561 | (null) 
      1934 |  232439448 |  39.90690 | -0.11589 | (null) 
      1935 |  232439454 |  39.90519 | -0.11640 | (null) 
      1936 |  232439465 |  39.90489 | -0.11653 | (null) 
      1937 |  305690821 |  39.90418 | -0.11696 | (null) 
      1938 |  232439477 |  39.90297 | -0.11771 | (null) 
      1939 |  305690775 |  39.90126 | -0.11875 | (null) 
      1940 |  305690774 |  39.90079 | -0.11903 | (null) 
      1941 |  305681010 |  39.90061 | -0.11915 | (null) 
      1942 |  232439487 |  39.89957 | -0.11981 | (null) 
      1943 |  983474493 |  39.89902 | -0.12019 | (null) 
      1944 |  232439497 |  39.89827 | -0.12071 | (null) 
      1945 | 1481423054 |  39.89622 | -0.12210 | (null) 
      1946 | 1481423031 |  39.89577 | -0.12242 | (null) 
      1947 |  232439507 |  39.89269 | -0.12454 | (null) 
      1948 |  232439517 |  39.89174 | -0.12530 | (null) 
      1949 |  305687224 |  39.89083 | -0.12575 | (null) 
      1950 |  305687227 |  39.88984 | -0.12621 | (null) 
      1951 |  305687229 |  39.88880 | -0.12702 | (null) 
      1952 |  305687232 |  39.88798 | -0.12771 | (null) 
      1953 |  232439531 |  39.88740 | -0.12821 | (null) 
      1954 |  232439543 |  39.88702 | -0.12862 | (null) 
      1955 |  305687236 |  39.88602 | -0.12998 | (null) 
      1956 |  232439555 |  39.88566 | -0.13040 | (null) 
      1957 |  232439565 |  39.88426 | -0.13169 | (null) 
      1958 |  324163444 |  39.87942 | -0.13608 | (null) 
      1959 |  232439587 |  39.87837 | -0.13707 | (null) 
      1960 |  232439602 |  39.87787 | -0.13767 | (null) 
      1961 |  232439615 |  39.87609 | -0.14013 | (null) 
      1962 |  324163442 |  39.87560 | -0.14077 | (null) 
      1963 |  324163439 |  39.87523 | -0.14114 | (null) 
      1964 |  232439624 |  39.87475 | -0.14150 | (null) 
      1965 |  232439634 |  39.87396 | -0.14196 | (null) 
      1966 |  232439646 |  39.87335 | -0.14233 | (null) 
      1967 |  324163426 |  39.87286 | -0.14269 | (null) 
      1968 |  324163373 |  39.87235 | -0.14298 | (null) 
      1969 |  324163394 |  39.87159 | -0.14347 | (null) 
      1970 |  244180614 |  39.87118 | -0.14387 | (null) 
      1971 |  244180615 |  39.87092 | -0.14423 | (null) 
      1972 |  244180616 |  39.87046 | -0.14522 | (null) 
      1973 |  244057425 |  39.87027 | -0.14574 | (null) 
      1974 |  324164591 |  39.87018 | -0.14545 | (null) 
      1975 |  244057439 |  39.87007 | -0.14528 | (null) 
      1976 |  324164597 |  39.86986 | -0.14514 | (null) 
      1977 |  244057440 |  39.86961 | -0.14513 | (null) 
      1978 | 1319878704 |  39.86955 | -0.14514 | (null) 
      1979 | 1319878701 |  39.86932 | -0.14531 | (null) 
      1980 |  244057436 |  39.86924 | -0.14543 | (null) 
      1981 | 1319878698 |  39.86913 | -0.14577 | (null) 
      1982 |  324164630 |  39.86903 | -0.14555 | (null) 
      1983 |  244057430 |  39.86885 | -0.14540 | (null) 
      1984 |  324164644 |  39.86863 | -0.14534 | (null) 
      1985 |  244057448 |  39.86845 | -0.14535 | (null) 
