# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
      1339 |  985326041 |  41.56914 |  0.53664 | (null) 
      1340 |  506686307 |  41.56898 |  0.53625 | (null) 
      1341 |  985326048 |  41.56857 |  0.53526 | (null) 
      1342 |  506686308 |  41.56792 |  0.53372 | (null) 
      1343 |  506686309 |  41.56782 |  0.53345 | (null) 
      1344 |  985328432 |  41.56769 |  0.53317 | (null) 
      1345 |  506686312 |  41.56761 |  0.53301 | (null) 
      1346 |  666994788 |  41.56680 |  0.53139 | (null) 
      1347 |  666994787 |  41.56665 |  0.53108 | (null) 
      1348 |  506686315 |  41.56661 |  0.53099 | (null) 
      1349 |  506686320 |  41.56646 |  0.53070 | (null) 
      1350 |  506686325 |  41.56629 |  0.53042 | (null) 
      1351 |  557008920 |  41.56618 |  0.53027 | (null) 
      1352 |  506686327 |  41.56615 |  0.53023 | (null) 
      1353 |  502273247 |  41.56535 |  0.52914 | (null) 
      1354 |  502273259 |  41.56505 |  0.52875 | (null) 
      1355 |  502273265 |  41.56490 |  0.52839 | (null) 
      1356 |  985330567 |  41.56483 |  0.52792 | (null) 
      1357 |  502273300 |  41.56483 |  0.52786 | (null) 
      1358 |  502273381 |  41.56480 |  0.52673 | (null) 
      1359 |  985325363 |  41.56477 |  0.52669 | (null) 
      1360 |  502273036 |  41.56462 |  0.52636 | (null) 
      1361 |  985327449 |  41.56421 |  0.52599 | (null) 
      1362 |  985329561 |  41.56382 |  0.52564 | (null) 
      1363 |  557009127 |  41.56371 |  0.52554 | (null) 
      1364 |  557009165 |  41.56324 |  0.52505 | (null) 
      1365 |  557009215 |  41.56304 |  0.52491 | (null) 
      1366 |  557010335 |  41.56288 |  0.52473 | (null) 
      1367 |  557010314 |  41.56278 |  0.52459 | (null) 
      1368 |  557009262 |  41.56270 |  0.52436 | (null) 
      1369 |  557009273 |  41.56265 |  0.52418 | (null) 
      1370 |  985330214 |  41.56263 |  0.52410 | (null) 
      1371 |  557009294 |  41.56252 |  0.52367 | (null) 
      1372 |  985331454 |  41.56249 |  0.52353 | (null) 
      1373 |  557009363 |  41.56246 |  0.52341 | (null) 
      1374 |  574396750 |  41.56246 |  0.52323 | (null) 
      1375 |  596545764 |  41.56246 |  0.52314 | (null) 
      1376 |  574396930 |  41.56250 |  0.52265 | (null) 
      1377 |  985330390 |  41.56257 |  0.52183 | (null) 
      1378 |  985328713 |  41.56262 |  0.52125 | (null) 
      1379 |  985324931 |  41.56263 |  0.52113 | (null) 
      1380 |  554908846 |  41.56272 |  0.51993 | (null) 
      1381 |  506686364 |  41.56275 |  0.51984 | (null) 
      1382 |  506686365 |  41.56280 |  0.51951 | (null) 
      1383 |  985329934 |  41.56281 |  0.51943 | (null) 
      1384 |  506686366 |  41.56290 |  0.51841 | (null) 
      1385 |  506686368 |  41.56291 |  0.51805 | (null) 
      1386 |  581174034 |  41.56291 |  0.51797 | (null) 
      1387 |  506686373 |  41.56290 |  0.51771 | (null) 
      1388 |  506686374 |  41.56286 |  0.51733 | (null) 
      1389 |  506686375 |  41.56277 |  0.51701 | (null) 
      1390 |  506686377 |  41.56268 |  0.51677 | (null) 
      1391 |  506686378 |  41.56256 |  0.51653 | (null) 
      1392 |  506686379 |  41.56244 |  0.51628 | (null) 
      1393 |  506686381 |  41.56229 |  0.51605 | (null) 
      1394 |  506686382 |  41.56210 |  0.51584 | (null) 
      1395 |  506686383 |  41.56192 |  0.51562 | (null) 
      1396 |  506686384 |  41.56095 |  0.51445 | (null) 
      1397 |  502875919 |  41.56099 |  0.51435 | (null) 
      1398 |  502875920 |  41.56096 |  0.51415 | (null) 
      1399 |  865096247 |  41.56091 |  0.51409 | (null) 
      1400 |  865096629 |  41.56086 |  0.51407 | (null) 
      1401 |  865096681 |  41.56065 |  0.51390 | (null) 
      1402 |  865096719 |  41.55959 |  0.51243 | (null) 
      1403 |  865096730 |  41.55883 |  0.51139 | (null) 
      1404 |  865096740 |  41.55795 |  0.50989 | (null) 
      1405 |  865096753 |  41.55732 |  0.50856 | (null) 
      1406 |  865096770 |  41.55687 |  0.50751 | (null) 
      1407 |  865096782 |  41.55676 |  0.50731 | (null) 
      1408 |  865096802 |  41.55652 |  0.50689 | (null) 
      1409 |  865096815 |  41.55571 |  0.50559 | (null) 
      1410 |  865096831 |  41.55562 |  0.50536 | (null) 
      1411 |  582580221 |  41.55561 |  0.50523 | (null) 
      1412 |  444558829 |  41.55558 |  0.50517 | (null) 
      1413 |  597337821 |  41.55553 |  0.50510 | (null) 
      1414 |  444558831 |  41.55544 |  0.50506 | (null) 
      1415 |  597182189 |  41.55530 |  0.50513 | (null) 
      1416 |  597182197 |  41.55496 |  0.50451 | (null) 
      1417 |  597182200 |  41.55443 |  0.50342 | (null) 
      1418 |  364672779 |  41.55413 |  0.50265 | (null) 
      1419 |  364672778 |  41.55382 |  0.50174 | (null) 
      1420 |  500624431 |  41.55328 |  0.49932 | (null) 
      1421 |  364672777 |  41.55321 |  0.49894 | (null) 
      1422 |  364672776 |  41.55289 |  0.49788 | (null) 
      1423 |  597182236 |  41.55283 |  0.49764 | (null) 
      1424 |  597182213 |  41.55291 |  0.49751 | (null) 
      1425 |  597182216 |  41.55292 |  0.49727 | (null) 
      1426 |  597182244 |  41.55288 |  0.49718 | (null) 
      1427 |  597182220 |  41.55280 |  0.49710 | (null) 
      1428 |  597182223 |  41.55273 |  0.49708 | (null) 
      1429 |  597182247 |  41.55266 |  0.49708 | (null) 
      1430 |  586926982 |  41.55126 |  0.49331 | (null) 
      1431 |  364672775 |  41.55063 |  0.49183 | (null) 
      1432 |  500624313 |  41.55035 |  0.49121 | (null) 
      1433 |  500624314 |  41.55036 |  0.49083 | (null) 
      1434 |  500624316 |  41.55044 |  0.49043 | (null) 
      1435 |  600542419 |  41.55015 |  0.49024 | (null) 
      1436 |  600542418 |  41.55003 |  0.48996 | (null) 
      1437 |  600542417 |  41.54995 |  0.48969 | (null) 
      1438 |  600542416 |  41.55000 |  0.48932 | (null) 
      1439 |  600542415 |  41.55012 |  0.48909 | (null) 
      1440 |  500624362 |  41.55042 |  0.48888 | (null) 
      1441 |  794709269 |  41.55013 |  0.48877 | (null) 
      1442 |  794709277 |  41.54995 |  0.48866 | (null) 
      1443 |  794709283 |  41.54969 |  0.48840 | (null) 
      1444 |  794709289 |  41.54934 |  0.48797 | (null) 
      1445 |  794709296 |  41.54886 |  0.48728 | (null) 
      1446 |  500624188 |  41.54868 |  0.48691 | (null) 
      1447 |  794709301 |  41.54834 |  0.48617 | (null) 
      1448 |  794709309 |  41.54753 |  0.48429 | (null) 
      1449 |  500624201 |  41.54708 |  0.48301 | (null) 
      1450 |  500624204 |  41.54658 |  0.48144 | (null) 
      1451 |  760670715 |  41.54601 |  0.47975 | (null) 
      1452 |  500624208 |  41.54552 |  0.47829 | (null) 
      1453 |  500624212 |  41.54465 |  0.47614 | (null) 
      1454 |  500624216 |  41.54329 |  0.47328 | (null) 
      1455 |   18007073 |  41.54114 |  0.46850 | (null) 
      1456 |   18007158 |  41.54095 |  0.46727 | (null) 
      1457 |   18007078 |  41.54112 |  0.46681 | (null) 
      1458 |  616476328 |  41.54111 |  0.46635 | (null) 
      1459 |   18007167 |  41.54101 |  0.46597 | (null) 
      1460 |   18007105 |  41.54078 |  0.46560 | (null) 
      1461 |   18007192 |  41.54057 |  0.46548 | (null) 
      1462 |  794709560 |  41.54052 |  0.46547 | (null) 
      1463 |  794709584 |  41.54025 |  0.46533 | (null) 
      1464 |  794709590 |  41.53975 |  0.46498 | (null) 
      1465 |  794709596 |  41.53949 |  0.46465 | (null) 
      1466 |  794709603 |  41.53918 |  0.46402 | (null) 
      1467 |  247859255 |  41.53886 |  0.46344 | (null) 
      1468 |  247859251 |  41.53842 |  0.46159 | (null) 
      1469 |  247859252 |  41.53827 |  0.45968 | (null) 
      1470 |  247859268 |  41.53835 |  0.45813 | (null) 
      1471 |  247859270 |  41.53890 |  0.45392 | (null) 
      1472 |  247859265 |  41.53897 |  0.45276 | (null) 
      1473 |  247859267 |  41.53889 |  0.45083 | (null) 
      1474 | 1302990925 |  41.53874 |  0.44969 | (null) 
      1475 |  247859263 |  41.53847 |  0.44858 | (null) 
      1476 |  247859264 |  41.53743 |  0.44537 | (null) 
      1477 | 1302990962 |  41.53728 |  0.44473 | (null) 
      1478 |  247859261 |  41.53714 |  0.44386 | (null) 
      1479 |  247859262 |  41.53701 |  0.44194 | (null) 
      1480 |  842105905 |  41.53703 |  0.43950 | (null) 
      1481 |  842105912 |  41.53703 |  0.43922 | (null) 
      1482 |  392272452 |  41.53702 |  0.43693 | Aragón 
      1483 |  247859281 |  41.53708 |  0.42840 | (null) 
      1484 |  247859279 |  41.53690 |  0.42649 | (null) 
      1485 |  247859278 |  41.53556 |  0.42016 | (null) 
      1486 |  247859276 |  41.53488 |  0.41600 | (null) 
      1487 | 1303007412 |  41.53405 |  0.41197 | (null) 
      1488 |  247859275 |  41.53190 |  0.40147 | (null) 
      1489 |  247859274 |  41.53161 |  0.40038 | (null) 
      1490 |  865296892 |  41.53138 |  0.39973 | (null) 
      1491 |  247859272 |  41.53112 |  0.39898 | (null) 
      1492 | 1373695424 |  41.53084 |  0.39834 | (null) 
      1493 | 1373695419 |  41.53053 |  0.39764 | (null) 
      1494 | 1373695411 |  41.52984 |  0.39641 | (null) 
      1495 | 1373695410 |  41.52954 |  0.39591 | (null) 
      1496 | 1373695409 |  41.52908 |  0.39525 | (null) 
      1497 | 1373695396 |  41.52843 |  0.39441 | (null) 
      1498 | 1373695394 |  41.52824 |  0.39414 | (null) 
      1499 | 1373695391 |  41.52810 |  0.39388 | (null) 
      1500 | 1373695390 |  41.52799 |  0.39360 | (null) 
      1501 | 1373695388 |  41.52795 |  0.39352 | (null) 
      1502 | 1373695386 |  41.52789 |  0.39322 | (null) 
      1503 | 1373695384 |  41.52784 |  0.39299 | (null) 
      1504 | 1373695382 |  41.52780 |  0.39269 | (null) 
      1505 | 1373695381 |  41.52780 |  0.39236 | (null) 
      1506 | 1373695385 |  41.52786 |  0.39196 | (null) 
      1507 | 1373695389 |  41.52798 |  0.39106 | (null) 
      1508 | 1373695393 |  41.52819 |  0.39017 | (null) 
      1509 |  359920779 |  41.52838 |  0.38934 | (null) 
      1510 |  359920780 |  41.52891 |  0.38663 | (null) 
      1511 |  359920781 |  41.52811 |  0.38021 | (null) 
      1512 |  503084969 |  41.52707 |  0.37619 | (null) 
      1513 |  842107275 |  41.52429 |  0.36673 | (null) 
      1514 |  359920783 |  41.52385 |  0.36520 | (null) 
      1515 |  615951214 |  41.52369 |  0.36429 | (null) 
      1516 |  583334265 |  41.52376 |  0.36421 | (null) 
      1517 |  583334259 |  41.52377 |  0.36415 | (null) 
      1518 |  583334260 |  41.52374 |  0.36394 | (null) 
      1519 |  583334266 |  41.52369 |  0.36389 | (null) 
      1520 |  359920785 |  41.52398 |  0.36112 | (null) 
      1521 |  583334257 |  41.52390 |  0.36034 | (null) 
      1522 |  359920786 |  41.52355 |  0.35799 | (null) 
      1523 |  583334256 |  41.52344 |  0.35714 | (null) 
      1524 |  503084978 |  41.52342 |  0.35631 | (null) 
      1525 |  359920787 |  41.52387 |  0.35462 | (null) 
      1526 |  359920788 |  41.52502 |  0.35038 | (null) 
      1527 |  359920789 |  41.52547 |  0.34836 | (null) 
      1528 |  583334250 |  41.52554 |  0.34834 | (null) 
      1529 |  583334251 |  41.52562 |  0.34815 | (null) 
      1530 |  583207893 |  41.52560 |  0.34809 | (null) 
      1531 |  583334252 |  41.52554 |  0.34796 | (null) 
      1532 |  427523864 |  41.52544 |  0.34796 | (null) 
      1533 |  287004269 |  41.52533 |  0.34744 | CAMPSA 
      1534 |  617027582 |  41.52516 |  0.34686 | (null) 
      1535 |  359920790 |  41.52425 |  0.34344 | (null) 
      1536 | 1291090803 |  41.52357 |  0.34090 | (null) 
      1537 | 1291090757 |  41.52356 |  0.34062 | (null) 
      1538 | 1291090842 |  41.52360 |  0.34053 | (null) 
      1539 |  427523863 |  41.52358 |  0.34041 | (null) 
      1540 | 1291090817 |  41.52353 |  0.34034 | (null) 
      1541 | 1291090841 |  41.52347 |  0.34032 | (null) 
      1542 | 1291090800 |  41.52340 |  0.34015 | (null) 
      1543 |  359920791 |  41.52330 |  0.34003 | (null) 
      1544 | 1096293703 |  41.52216 |  0.33842 | (null) 
      1545 |  617027559 |  41.52119 |  0.33703 | (null) 
      1546 |  617027551 |  41.52100 |  0.33676 | (null) 
      1547 |  617027553 |  41.52092 |  0.33660 | (null) 
      1548 |  617027554 |  41.52092 |  0.33651 | (null) 
      1549 |  617027543 |  41.52090 |  0.33643 | (null) 
      1550 |  617027544 |  41.52086 |  0.33639 | (null) 
      1551 |  617027545 |  41.52082 |  0.33637 | (null) 
      1552 |  617027546 |  41.52078 |  0.33637 | (null) 
      1553 |  617027541 |  41.52070 |  0.33628 | (null) 
      1554 |  359920793 |  41.52042 |  0.33541 | (null) 
      1555 |  617027542 |  41.52036 |  0.33516 | (null) 
      1556 | 1291090813 |  41.52009 |  0.33392 | (null) 
      1557 | 1291090771 |  41.51989 |  0.33295 | (null) 
      1558 | 1291090844 |  41.51969 |  0.33206 | (null) 
      1559 | 1291090798 |  41.51948 |  0.33108 | (null) 
      1560 | 1291090830 |  41.51949 |  0.33095 | (null) 
      1561 | 1291090827 |  41.51951 |  0.33085 | (null) 
      1562 | 1291090787 |  41.51955 |  0.33077 | (null) 
      1563 |  620875958 |  41.51955 |  0.33068 | (null) 
      1564 | 1291090819 |  41.51951 |  0.33062 | (null) 
      1565 | 1291090776 |  41.51946 |  0.33060 | (null) 
      1566 |  359920794 |  41.51935 |  0.33049 | (null) 
      1567 | 1291103138 |  41.51859 |  0.32705 | (null) 
      1568 | 1291103087 |  41.51860 |  0.32690 | (null) 
      1569 | 1291103125 |  41.51862 |  0.32674 | (null) 
      1570 | 1291103124 |  41.51867 |  0.32666 | (null) 
      1571 | 1291103107 |  41.51869 |  0.32655 | (null) 
      1572 | 1291103095 |  41.51866 |  0.32641 | (null) 
      1573 | 1291103074 |  41.51860 |  0.32632 | (null) 
      1574 | 1291103118 |  41.51853 |  0.32628 | (null) 
      1575 | 1291103081 |  41.51842 |  0.32607 | (null) 
      1576 | 1291103116 |  41.51821 |  0.32510 | (null) 
      1577 | 1291103113 |  41.51798 |  0.32420 | (null) 
      1578 | 1291103106 |  41.51779 |  0.32365 | (null) 
      1579 |  359920795 |  41.51741 |  0.32246 | (null) 
      1580 |  359920796 |  41.51617 |  0.32005 | (null) 
      1581 |  983730649 |  41.51480 |  0.31761 | (null) 
      1582 |  359920797 |  41.51388 |  0.31660 | (null) 
      1583 |  983730636 |  41.51322 |  0.31592 | (null) 
      1584 |  983730532 |  41.51270 |  0.31500 | (null) 
      1585 |  392272436 |  41.51239 |  0.31409 | (null) 
      1586 |  392272437 |  41.51229 |  0.31350 | (null) 
      1587 |  983730578 |  41.51225 |  0.31239 | (null) 
      1588 |  983730674 |  41.51223 |  0.31175 | (null) 
      1589 |  392272438 |  41.51219 |  0.31133 | (null) 
      1590 |  983730678 |  41.51206 |  0.31071 | (null) 
      1591 |  983730525 |  41.51181 |  0.30990 | (null) 
      1592 |  983730726 |  41.51159 |  0.30934 | (null) 
      1593 |  983730585 |  41.51132 |  0.30874 | (null) 
      1594 |  392272439 |  41.51094 |  0.30801 | (null) 
      1595 |  251442152 |  41.50995 |  0.30629 | (null) 
      1596 |  983730603 |  41.50948 |  0.30497 | (null) 
      1597 |  983730734 |  41.50924 |  0.30410 | (null) 
      1598 |  983730654 |  41.50909 |  0.30320 | (null) 
      1599 |  983730688 |  41.50903 |  0.30244 | (null) 
      1600 |  983730588 |  41.50900 |  0.30170 | (null) 
      1601 |  983730634 |  41.50902 |  0.30110 | (null) 
      1602 |  983730529 |  41.50911 |  0.30013 | (null) 
      1603 |  251442153 |  41.50923 |  0.29922 | (null) 
      1604 |  251442154 |  41.50939 |  0.29839 | (null) 
      1605 |  251442155 |  41.50952 |  0.29785 | (null) 
      1606 |  251442156 |  41.50966 |  0.29738 | (null) 
      1607 |  251442158 |  41.50976 |  0.29704 | (null) 
      1608 |  251442159 |  41.50994 |  0.29653 | (null) 
      1609 |  251442160 |  41.51025 |  0.29580 | (null) 
      1610 |  251442161 |  41.51200 |  0.29206 | (null) 
      1611 |  251442162 |  41.51245 |  0.29071 | (null) 
      1612 |  251442163 |  41.51273 |  0.28956 | (null) 
      1613 |  251442164 |  41.51286 |  0.28843 | (null) 
      1614 |  251442165 |  41.51287 |  0.28677 | (null) 
      1615 |  251442166 |  41.51269 |  0.28101 | (null) 
      1616 |  251442167 |  41.51272 |  0.27975 | (null) 
      1617 |  251442168 |  41.51280 |  0.27812 | (null) 
      1618 |  251442169 |  41.51299 |  0.27668 | (null) 
      1619 |  251442170 |  41.51333 |  0.27535 | (null) 
      1620 |  251442171 |  41.51381 |  0.27346 | (null) 
      1621 |  251442173 |  41.51406 |  0.27178 | (null) 
      1622 |  843094792 |  41.51417 |  0.27099 | (null) 
      1623 |  620879452 |  41.51420 |  0.27083 | (null) 
      1624 |  620879225 |  41.51434 |  0.26933 | (null) 
      1625 |  251442174 |  41.51484 |  0.26419 | (null) 
      1626 |  251442175 |  41.51585 |  0.25443 | (null) 
      1627 |  251442176 |  41.51674 |  0.24438 | (null) 
      1628 |  251442177 |  41.51765 |  0.23350 | (null) 
      1629 |  251442178 |  41.51851 |  0.22288 | (null) 
      1630 |  251442179 |  41.51921 |  0.21404 | (null) 
      1631 |  251442180 |  41.52004 |  0.20186 | (null) 
      1632 |  251442181 |  41.52089 |  0.19366 | (null) 
      1633 |  251442182 |  41.52093 |  0.19282 | (null) 
      1634 |  251442183 |  41.52093 |  0.19198 | (null) 
      1635 |  251442184 |  41.52012 |  0.18361 | (null) 
      1636 |  251442185 |  41.51908 |  0.17314 | (null) 
      1637 |  251442186 |  41.51809 |  0.16295 | (null) 
      1638 |  251442187 |  41.51788 |  0.16220 | (null) 
      1639 |  251442188 |  41.51526 |  0.15083 | (null) 
      1640 |  251442189 |  41.51499 |  0.14970 | (null) 
      1641 |  251442190 |  41.51481 |  0.14853 | (null) 
      1642 |  251442191 |  41.51481 |  0.14734 | (null) 
      1643 |  251442192 |  41.51499 |  0.14627 | (null) 
      1644 |  251442193 |  41.51525 |  0.14530 | (null) 
      1645 |  251442194 |  41.51566 |  0.14439 | (null) 
      1646 |  251442195 |  41.51616 |  0.14373 | (null) 
      1647 |  251442196 |  41.51665 |  0.14314 | (null) 
      1648 |  251442198 |  41.51716 |  0.14241 | (null) 
      1649 |  251442199 |  41.51764 |  0.14157 | (null) 
      1650 |  251442200 |  41.51802 |  0.14067 | (null) 
      1651 |  251442201 |  41.51823 |  0.13979 | (null) 
      1652 |  251442202 |  41.51840 |  0.13871 | (null) 
      1653 |  620879362 |  41.51923 |  0.12916 | (null) 
      1654 |  620879363 |  41.51906 |  0.12822 | (null) 
      1655 |  620879364 |  41.51882 |  0.12642 | (null) 
      1656 |  620879365 |  41.51925 |  0.12495 | (null) 
      1657 |  620879366 |  41.51930 |  0.12459 | (null) 
      1658 |  620879367 |  41.51933 |  0.12328 | (null) 
      1659 |  620879368 |  41.51915 |  0.12179 | (null) 
      1660 |  620879369 |  41.51900 |  0.12137 | (null) 
      1661 |  620879370 |  41.51861 |  0.12071 | (null) 
      1662 |  620879371 |  41.51797 |  0.11859 | (null) 
      1663 |  620879372 |  41.51495 |  0.10900 | (null) 
      1664 |  620879373 |  41.51419 |  0.10689 | (null) 
      1665 |  620879374 |  41.51278 |  0.10213 | (null) 
      1666 |  620879375 |  41.51211 |  0.09986 | (null) 
      1667 |  620879376 |  41.51202 |  0.09846 | (null) 
      1668 |  620879377 |  41.51200 |  0.09786 | (null) 
      1669 |  620879378 |  41.51212 |  0.09752 | (null) 
      1670 |  620879379 |  41.51255 |  0.09693 | (null) 
      1671 |  620879380 |  41.51274 |  0.09651 | (null) 
      1672 |  620879381 |  41.51281 |  0.09618 | (null) 
      1673 |  620879382 |  41.51273 |  0.09551 | (null) 
      1674 |  620879383 |  41.51196 |  0.09247 | (null) 
      1675 |  620879384 |  41.51117 |  0.08892 | (null) 
      1676 |  620879385 |  41.51120 |  0.08856 | (null) 
      1677 |  620879386 |  41.51118 |  0.08829 | (null) 
      1678 |  620879387 |  41.51109 |  0.08807 | (null) 
      1679 |  620879388 |  41.51057 |  0.08752 | (null) 
      1680 |  620879389 |  41.51041 |  0.08701 | (null) 
      1681 |  620879390 |  41.51036 |  0.08665 | (null) 
      1682 |  620879391 |  41.51040 |  0.08616 | (null) 
      1683 |  620879392 |  41.51024 |  0.08550 | (null) 
      1684 |  620879393 |  41.50972 |  0.08388 | (null) 
      1685 |  620879394 |  41.50918 |  0.08242 | (null) 
      1686 |  620879395 |  41.50856 |  0.08018 | (null) 
      1687 |  620879396 |  41.50828 |  0.07888 | (null) 
      1688 |  620879397 |  41.50778 |  0.07739 | (null) 
      1689 |  620879398 |  41.50463 |  0.06876 | (null) 
      1690 |  620879399 |  41.50429 |  0.06779 | (null) 
      1691 |  620879400 |  41.50398 |  0.06715 | (null) 
      1692 |  620879401 |  41.50395 |  0.06686 | (null) 
      1693 |  620879402 |  41.50394 |  0.06573 | (null) 
      1694 |  620879403 |  41.50364 |  0.06441 | (null) 
      1695 |  251442224 |  41.50387 |  0.06404 | (null) 
      1696 |  251442225 |  41.50327 |  0.06294 | (null) 
      1697 |  251442226 |  41.50268 |  0.06192 | (null) 
      1698 |  251442227 |  41.50244 |  0.06142 | (null) 
      1699 |  251442228 |  41.50224 |  0.06065 | (null) 
      1700 |  251442229 |  41.50207 |  0.05965 | (null) 
      1701 |  620883026 |  41.50204 |  0.05924 | (null) 
      1702 |  251442230 |  41.50198 |  0.05827 | (null) 
      1703 |  251442231 |  41.50174 |  0.04780 | (null) 
      1704 |  392277179 |  41.50173 |  0.04483 | (null) 
      1705 |  251442232 |  41.50144 |  0.03667 | (null) 
      1706 |  251442233 |  41.50142 |  0.03522 | (null) 
      1707 |  251442234 |  41.50144 |  0.03412 | (null) 
      1708 |  251442235 |  41.50168 |  0.03216 | (null) 
      1709 |  251442236 |  41.50222 |  0.02790 | (null) 
      1710 |  251444557 |  41.50299 |  0.02286 | (null) 
      1711 |  251444558 |  41.50489 |  0.00573 | (null) 
      1712 |  251444559 |  41.50501 |  0.00480 | (null) 
      1713 |  251444560 |  41.50486 |  0.00376 | (null) 
      1714 |  251444561 |  41.50456 |  0.00275 | (null) 
      1715 |  251444562 |  41.50387 |  0.00166 | (null) 
      1716 |  251444563 |  41.50302 |  0.00030 | (null) 
      1717 |  251444564 |  41.50272 | -0.00067 | (null) 
      1718 |  251444565 |  41.50254 | -0.00163 | (null) 
      1719 |  251444566 |  41.50260 | -0.00344 | (null) 
      1720 |  251444567 |  41.50387 | -0.01109 | (null) 
      1721 |  251444568 |  41.50396 | -0.01209 | (null) 
      1722 |  251444569 |  41.50393 | -0.01318 | (null) 
      1723 |  251444570 |  41.50381 | -0.01402 | (null) 
      1724 |  251444571 |  41.50335 | -0.01523 | (null) 
      1725 |  251444572 |  41.50191 | -0.01808 | (null) 
      1726 |  251444573 |  41.50155 | -0.01925 | (null) 
      1727 |  251444574 |  41.50046 | -0.02476 | (null) 
      1728 |  251444575 |  41.50037 | -0.02613 | (null) 
      1729 |  251444576 |  41.50034 | -0.02826 | (null) 
      1730 |  251444577 |  41.50049 | -0.02935 | (null) 
      1731 |  251444578 |  41.50028 | -0.03103 | (null) 
      1732 |  620883382 |  41.49913 | -0.03638 | (null) 
      1733 |  251444579 |  41.49896 | -0.03719 | (null) 
      1734 |  251444580 |  41.49881 | -0.03803 | (null) 
      1735 |  251444581 |  41.49956 | -0.04378 | (null) 
      1736 |  251444582 |  41.49959 | -0.04447 | (null) 
      1737 |  251444583 |  41.49953 | -0.04539 | (null) 
      1738 |  620886139 |  41.49945 | -0.04569 | (null) 
      1739 |  620886138 |  41.49932 | -0.04612 | (null) 
      1740 |  251444584 |  41.49905 | -0.04708 | (null) 
      1741 |  251444585 |  41.49835 | -0.04921 | (null) 
      1742 |  251444586 |  41.49778 | -0.05062 | (null) 
      1743 |  251444587 |  41.49700 | -0.05179 | (null) 
      1744 |  251444588 |  41.49641 | -0.05339 | (null) 
      1745 |  251444589 |  41.49617 | -0.05454 | (null) 
      1746 |  251444590 |  41.49612 | -0.05870 | (null) 
      1747 |  251444591 |  41.49607 | -0.05937 | (null) 
      1748 |  251444592 |  41.49562 | -0.06179 | (null) 
      1749 |  251444593 |  41.49416 | -0.06857 | (null) 
      1750 |  251444594 |  41.49408 | -0.06950 | (null) 
      1751 |  251444595 |  41.49407 | -0.07018 | (null) 
      1752 |  251444596 |  41.49414 | -0.07089 | (null) 
      1753 |  251444597 |  41.49493 | -0.07369 | (null) 
      1754 |  251444598 |  41.49504 | -0.07443 | (null) 
      1755 |  251444601 |  41.49504 | -0.07521 | (null) 
      1756 |  251444602 |  41.49497 | -0.07594 | (null) 
      1757 |  851444356 |  41.49493 | -0.07619 | (null) 
      1758 |  851455543 |  41.49470 | -0.07732 | (null) 
      1759 |  251444603 |  41.49452 | -0.07836 | (null) 
      1760 |  851455550 |  41.49388 | -0.08372 | (null) 
      1761 |  251444604 |  41.49327 | -0.08903 | (null) 
      1762 |  251444605 |  41.49322 | -0.08943 | (null) 
      1763 |  851455546 |  41.49312 | -0.08993 | (null) 
      1764 |  251444606 |  41.49296 | -0.09034 | (null) 
      1765 |  251444607 |  41.49267 | -0.09112 | (null) 
      1766 |  251444608 |  41.49241 | -0.09225 | (null) 
      1767 |  251444609 |  41.49220 | -0.09336 | (null) 
      1768 |  851455553 |  41.49208 | -0.09396 | (null) 
      1769 |  251444610 |  41.49200 | -0.09446 | (null) 
      1770 |  851455556 |  41.49197 | -0.09483 | (null) 
      1771 |  251444611 |  41.49198 | -0.09519 | (null) 
      1772 |  251444612 |  41.49309 | -0.10550 | (null) 
      1773 |  251444616 |  41.49330 | -0.10760 | (null) 
      1774 |  251444625 |  41.49333 | -0.10823 | (null) 
      1775 |  251444626 |  41.49331 | -0.10880 | (null) 
      1776 |  851455537 |  41.49323 | -0.11087 | (null) 
      1777 |  251444627 |  41.49322 | -0.11289 | (null) 
      1778 |  251444628 |  41.49331 | -0.11381 | (null) 
      1779 |  251444629 |  41.49355 | -0.11482 | (null) 
      1780 |  251444630 |  41.49400 | -0.11637 | (null) 
      1781 |  251444631 |  41.49512 | -0.12027 | (null) 
      1782 |  251444632 |  41.49527 | -0.12095 | (null) 
      1783 |  251444633 |  41.49545 | -0.12205 | (null) 
      1784 |  251444634 |  41.49604 | -0.12632 | (null) 
      1785 |  251444635 |  41.49617 | -0.12701 | (null) 
      1786 |  251444636 |  41.49795 | -0.13328 | (null) 
      1787 |  251444637 |  41.49819 | -0.13448 | (null) 
      1788 |  251444638 |  41.49830 | -0.13509 | (null) 
      1789 |  251444639 |  41.49832 | -0.13597 | (null) 
      1790 |  251444640 |  41.49807 | -0.14303 | (null) 
      1791 |  251444641 |  41.49806 | -0.14525 | (null) 
      1792 |  251444642 |  41.49804 | -0.14591 | (null) 
      1793 |  251444643 |  41.49792 | -0.14666 | (null) 
      1794 |  362850745 |  41.49720 | -0.14902 | (null) 
      1795 |  251444644 |  41.49670 | -0.15063 | (null) 
      1796 |  251444646 |  41.49656 | -0.15107 | (null) 
      1797 |  251444647 |  41.49629 | -0.15133 | (null) 
      1798 |  251444648 |  41.49595 | -0.15181 | (null) 
      1799 |  251444649 |  41.49579 | -0.15217 | (null) 
